App,Category,Rating,Reviews,Size,Installs,Type,Price,Genres,Last Updated,Current Ver,Android_Ver,Content_Rating
BM Physiotherapy Clinic,HEALTH_AND_FITNESS,1,1,2.8282036277174036,4,Free,2.35152865360602,Health & Fitness,"October 9, 2017",0.0.1,4.0,Everyone
DW Contacts Wear,TOOLS,1,3,0.8558597558617392,9,Free,2.35152865360602,Tools,"March 9, 2015",0.0.0.2,4.0,Everyone
I am Bread,GAME,1,6,4.138850548657423,10,Paid,1.1644504661129014,Adventure,"October 26, 2016",1.6.1,4.0,Everyone
DV Lottery Simulator,FAMILY,1,2,0.2695589051352048,7,Free,2.35152865360602,Entertainment,"October 20, 2016",1.1,4.0,Everyone
Motorbike Driving Simulator 3D,GAME,1,11,6.6054463248006465,20,Free,2.35152865360602,Racing,"December 25, 2016",4.1,2.0,Everyone
Al Quran Indonesia,BOOKS_AND_REFERENCE,1,12,3.73540890572488,20,Free,2.35152865360602,Books & Reference,"May 15, 2018",2.6.22,4.0,Everyone
S Launcher for Galaxy TouchWiz,PERSONALIZATION,1,9,0.8558597558617392,17,Free,2.35152865360602,Personalization,"June 12, 2018",1.1.1,4.0,Everyone
i am EB,PHOTOGRAPHY,1,0,2.0151571185392276,2,Free,2.35152865360602,Photography,"February 1, 2017",1.0,4.0,Teen
Barbie™ Fashion Closet,GAME,1,10,7.255238956764703,20,Free,2.35152865360602,Casual;Creativity,"July 30, 2018",1.3.7,4.0,Everyone
XX HD Video downloader-Free Video Downloader,VIDEO_PLAYERS,1,8,2.1657299682799236,17,Free,2.35152865360602,Video Players & Editors,"April 20, 2018",1.9,4.0,Everyone
Poker Equity Calculator Pro for No Limit Hold'em,GAME,1,3,3.5026778159631715,9,Paid,-0.010071843843127377,Card,"September 10, 2017",1.3,5.0,Everyone
FollowMeter for Instagram,SOCIAL,1,10,2.7413468292349816,17,Free,2.35152865360602,Social,"May 22, 2018",2.44,4.0,Everyone
Mirror Camera (Mirror + Selfie Camera),BEAUTY,1,8,1.0556740374083262,17,Free,2.35152865360602,Beauty,"November 21, 2017",1.4.2,4.0,Everyone
DreamStream By EL AL,TRAVEL_AND_LOCAL,0,6,4.316884019098272,13,Free,2.35152865360602,Travel & Local,"January 18, 2016",3.4.20.6 / BuyDRM Labgency 4.8.22 / PED,4.0,Everyone
The Messenger App,SOCIAL,1,8,1.1465331608795273,17,Free,2.35152865360602,Social,"August 3, 2018",0.1.1,4.0,Everyone
Nubank,FINANCE,1,11,4.482485936835505,19,Free,2.35152865360602,Finance,"August 2, 2018",Varies with device,nan,Everyone
EU Flags Live Wallpaper,PERSONALIZATION,1,5,3.2418248406810695,10,Paid,-0.010071843843127377,Personalization,"November 18, 2013",1.95,2.0,Everyone
"Super Resume Builder Pro, CV",BUSINESS,1,5,2.37055922253346,7,Paid,1.1644504661129014,Business,"August 17, 2017",4.38,2.0,Everyone
Diamond Zipper Lock Screen,PERSONALIZATION,1,10,3.2418248406810695,20,Free,2.35152865360602,Personalization,"June 11, 2018",3.5,4.0,Everyone
SweetLand — Family Board Game,FAMILY,1,3,5.8663698940231646,7,Paid,-0.010071843843127377,Casual;Pretend Play,"November 14, 2014",1.2,2.0,Everyone
Refreshing app Free application that can use deal coupons,FOOD_AND_DRINK,1,8,5.56948610288688,17,Free,2.35152865360602,Food & Drink,"July 23, 2018",5.2.2,4.0,Everyone
GPS Navigation & Offline Maps Sygic,MAPS_AND_NAVIGATION,1,13,5.1144368368995305,23,Free,2.35152865360602,Maps & Navigation,"July 26, 2018",17.4.11,4.0,Everyone
Trovami se ci riesci,GAME,1,2,2.1896492991297882,2,Free,2.35152865360602,Arcade,"March 11, 2017",0.1,2.0,Everyone
Upgrade for Android DU Master,TOOLS,1,9,1.9620090518418731,17,Free,2.35152865360602,Tools,"January 9, 2017",1.3.0,2.0,Everyone
Xtreme Racing 2018 - Jeep & 4x4 off road simulator,FAMILY,1,7,7.640817083288014,16,Free,2.35152865360602,Racing;Action & Adventure,"August 23, 2017",1.0.8,4.0,Everyone
detikcom - Latest & Most Complete News,NEWS_AND_MAGAZINES,1,11,3.098189020158291,20,Free,2.35152865360602,News & Magazines,"July 13, 2018",5.2.5,4.0,Teen
Drawing for Kids Learning Games for Toddlers age 3,FAMILY,1,9,5.672074558088282,17,Free,2.35152865360602,Educational;Education,"March 21, 2018",2.0.5.0,4.0,Everyone
Modern Sniper Strike: Best Commando Action 2k18,GAME,1,5,3.8431955546146224,10,Free,2.35152865360602,Action,"August 23, 2017",1.0,2.0,Everyone
Blood Pressure Tracker,MEDICAL,1,2,0.6247228922674725,7,Free,2.35152865360602,Medical,"November 8, 2017",1.1.1,4.0,Everyone
Naruto Shippuden - Watch Free!,VIDEO_PLAYERS,1,11,2.0920187999950106,20,Free,2.35152865360602,Video Players & Editors,"April 23, 2014",0.6.0,2.0,Teen
DQSalmaan - A fan made App,FAMILY,1,6,2.1657299682799236,10,Free,2.35152865360602,Entertainment,"February 4, 2018",1.5,4.0,Everyone
Etta Homes,LIFESTYLE,1,5,3.6221283441598384,12,Free,2.35152865360602,Lifestyle,"July 26, 2018",9.1.0,5.0,Everyone
Bluetooth Control BT->uC FREE,TOOLS,1,4,1.1017723330898228,10,Free,2.35152865360602,Tools,"June 6, 2016",1.9.0,3.0,Everyone
Ad Detect Plugin - Handy Tool,PRODUCTIVITY,1,8,0.3483661129869548,16,Free,2.35152865360602,Productivity,"December 28, 2015",1.6.3,2.0,Everyone
MbH BM,MEDICAL,0,0,0.9083613973056509,4,Free,2.35152865360602,Medical,"December 14, 2016",1.1.3,4.0,Everyone
ForecaWeather,WEATHER,1,9,1.9887823270657206,17,Free,2.35152865360602,Weather,"July 29, 2017",3.1.7,4.0,Everyone
Lost Journey (Dreamsky),GAME,1,10,4.853033603644184,17,Paid,-0.010071843843127377,Adventure,"October 21, 2016",1.3.12,3.0,Everyone
Sword of Chaos - Lame du Chaos,GAME,1,9,7.5620234218296565,13,Free,2.35152865360602,Action,"June 1, 2018",11.0.2,4.0,Teen
Marvel and DC Wallpapers,PERSONALIZATION,1,5,7.426239817393344,10,Free,2.35152865360602,Personalization,"July 7, 2018",4.0,4.0,Everyone
EMT Study - NREMT Test Prep,MEDICAL,1,3,-0.14625913341689084,9,Paid,1.0460091271669554,Medical,"December 3, 2014",1.1,4.0,Everyone
Stranger Chat & Date,DATING,1,7,2.2132590153638,16,Free,2.35152865360602,Dating,"June 6, 2018",1.2.1,4.0,Mature 17+
AP Physics 1 Prep: Practice Tests and Flashcards,FAMILY,1,3,1.9887823270657206,9,Free,2.35152865360602,Education,"July 3, 2018",1.6.7.1,4.0,Everyone
Mini DV,AUTO_AND_VEHICLES,1,2,4.044470045536712,9,Free,2.35152865360602,Auto & Vehicles,"May 29, 2018",1.27,4.0,Everyone
Mobile Number Tracker,TOOLS,1,9,1.1900410784054827,19,Free,2.35152865360602,Tools,"January 14, 2018",2.7,4.0,Everyone
Pharmacy CI - Pharmacies de garde Côte d'Ivoire,HEALTH_AND_FITNESS,1,8,1.3137781847618921,13,Free,2.35152865360602,Health & Fitness,"July 3, 2018",4.7.0 Phoenix,4.0,Everyone
DT Manager,PRODUCTIVITY,1,2,1.273597206172913,6,Free,2.35152865360602,Productivity,"May 21, 2015",1.7,2.0,Everyone
"Shopkick: Free Gift Cards, Shop Rewards & Deals",SHOPPING,1,11,5.672074558088282,20,Free,2.35152865360602,Shopping,"July 24, 2018",5.3.73,4.0,Everyone
Simple Gallery,TOOLS,1,9,2.7765487530838375,17,Free,2.35152865360602,Tools,"August 2, 2018",4.4.4,4.0,Everyone
AL Voice Recorder,PRODUCTIVITY,1,8,0.959079210805604,17,Free,2.35152865360602,Productivity,"November 22, 2016",2.1.7.3,3.0,Everyone
Sleep as Android Unlock,LIFESTYLE,1,9,-0.13505806574247392,17,Paid,1.253166889170966,Lifestyle,"June 27, 2018",20180608,4.0,Everyone
Battery Notifier BT Free,TOOLS,1,9,-0.01813014476390461,17,Free,2.35152865360602,Tools,"June 7, 2017",2.1.15,1.0,Everyone
Super Sport Car Simulator,FAMILY,1,10,6.003637319210715,17,Free,2.35152865360602,Simulation,"December 25, 2016",3.1,2.0,Everyone
HD Camera - Quick Snap Photo & Video,PHOTOGRAPHY,1,9,2.5354973007557824,17,Free,2.35152865360602,Photography,"July 24, 2018",1.6.4,4.0,Everyone
Video Downloader for FB : Video Download with Link,VIDEO_PLAYERS,1,6,1.3137781847618921,13,Free,2.35152865360602,Video Players & Editors,"December 20, 2017",2.1,4.0,Everyone
Anatomy Learning - 3D Atlas,MEDICAL,1,10,3.73540890572488,17,Free,2.35152865360602,Medical,"July 18, 2018",2.0,4.0,Everyone
Sugar Daddies Dating App,DATING,0,3,3.5026778159631715,10,Free,2.35152865360602,Dating,"July 10, 2018",4.1,4.0,Mature 17+
[Substratum] M5 Theme,PERSONALIZATION,1,2,2.3269618160916616,9,Free,2.35152865360602,Personalization,"March 10, 2018",1.3.4,7.0,Everyone
Cartoon Wars: Blade,GAME,1,11,5.407878953026817,19,Free,2.35152865360602,Arcade,"February 7, 2018",1.1.0,2.0,Teen
Pic Stitch - #1 Collage Maker,PHOTOGRAPHY,1,9,6.003637319210715,17,Free,2.35152865360602,Photography,"July 24, 2018",3.8.3,5.0,Everyone
Morse Player,FAMILY,1,2,0.959079210805604,4,Paid,0.5965920866446455,Education,"January 23, 2017",2.1.1,3.0,Everyone
Skylink Live TV CZ,FAMILY,0,7,3.6221283441598384,13,Free,2.35152865360602,Entertainment,"July 11, 2018",5.0,4.0,Teen
Texas Holdem & Omaha Poker: Pokerist,GAME,1,11,4.783230923684579,20,Free,2.35152865360602,Card,"July 31, 2018",18.4.0,4.0,Teen
Acupuncture Assistant,MEDICAL,1,6,5.462840354275364,10,Paid,1.3798168405058215,Medical,"April 13, 2018",4.4.5,4.0,Everyone
chomp SMS,COMMUNICATION,1,12,2.650475188893056,20,Free,2.35152865360602,Communication,"July 26, 2018",7.21,2.0,Everyone
GF - BF Chat Stories - Hindi English Convesation,FAMILY,1,3,1.6366049677340058,10,Free,2.35152865360602,Education,"June 18, 2018",1.5,4.0,Everyone
Angry Birds Star Wars,GAME,1,13,5.77093845712349,24,Free,2.35152865360602,Arcade,"May 25, 2018",1.5.12,4.0,Everyone
AC remote control mobile,TOOLS,1,7,2.5354973007557824,13,Free,2.35152865360602,Tools,"June 2, 2017",1.3 acremotecontrol,4.0,Everyone
Modern Combat 5: eSports FPS,GAME,1,14,6.340095410924955,24,Free,2.35152865360602,Action,"July 24, 2018",3.2.1c,4.0,Mature 17+
The Emirates App,TRAVEL_AND_LOCAL,1,9,6.218519426229848,17,Free,2.35152865360602,Travel & Local,"August 6, 2018",4.7.1,5.0,Everyone
DW Contacts & Phone & Dialer,COMMUNICATION,1,9,2.943770617541328,17,Free,2.35152865360602,Communication,"August 4, 2018",Varies with device,nan,Everyone
Tech CU Card Manager,FINANCE,0,0,2.4341091895079514,7,Free,2.35152865360602,Finance,"July 25, 2017",1.0.1,4.0,Everyone
FiSwitch,TOOLS,1,6,0.7448917306615254,10,Paid,0.5965920866446455,Tools,"July 24, 2018",5.2,5.0,Everyone
Files To SD Card Pro,TOOLS,1,6,1.1465331608795273,13,Free,2.35152865360602,Tools,"May 18, 2018",6.0.0,5.0,Everyone
Photo Editor - BPhoto,PHOTOGRAPHY,1,3,4.138850548657423,7,Free,2.35152865360602,Photography,"September 17, 2016",1.2,4.0,Everyone
BJ’s Mobile App,SHOPPING,1,8,5.235792166886502,16,Free,2.35152865360602,Shopping,"July 9, 2018",3.6.5,4.0,Everyone
Gay Sugar Daddy Dating & Hookup – Sudy Gay,DATING,1,7,5.56948610288688,13,Free,2.35152865360602,Dating,"June 20, 2018",2.0.5,4.0,Mature 17+
Laugh Out Loud by Kevin Hart,ENTERTAINMENT,1,7,4.138850548657423,13,Free,2.35152865360602,Entertainment,"August 1, 2018",1.6.1,6.0,Teen
AP World History: Practice Tests and Flashcards,FAMILY,1,3,2.0151571185392276,9,Free,2.35152865360602,Education,"July 3, 2018",1.6.7.1,4.0,Everyone
DZ sim,TOOLS,1,5,3.6221283441598384,10,Free,2.35152865360602,Tools,"April 26, 2018",3.0,4.0,Everyone
Lesbian Chat & Dating - SPICY,SOCIAL,1,10,3.098189020158291,17,Free,2.35152865360602,Social,"July 31, 2018",4.17.2,4.0,Mature 17+
U + professional baseball,SPORTS,1,7,3.946055594439409,16,Free,2.35152865360602,Sports,"July 30, 2018",06.11.00,4.0,Everyone
GirlTalk.dk,SOCIAL,1,1,1.9887823270657206,4,Free,2.35152865360602,Social,"September 22, 2017",3.1.0,4.0,Teen
DS Connector 2.0,TOOLS,0,1,-0.4321691019627915,6,Free,2.35152865360602,Tools,"March 23, 2018",2.0.180226.1,4.0,Everyone
CP Channel,FAMILY,1,1,3.2418248406810695,6,Free,2.35152865360602,Education,"March 21, 2018",1.1.0,4.0,Everyone 10+
Sisense Mobile BI,BUSINESS,1,3,4.783230923684579,7,Free,2.35152865360602,Business,"April 30, 2018",2.4.1,4.0,Everyone
Block Puzzle : Night in Egypt,FAMILY,1,5,3.73540890572488,12,Free,2.35152865360602,Puzzle;Brain Games,"September 12, 2017",1.2.16,2.0,Everyone
DV Statistics,SOCIAL,1,1,1.1017723330898228,4,Free,2.35152865360602,Social,"October 8, 2015",1.2,4.0,Everyone
Ultimate Control BT,BUSINESS,1,2,1.700548215337116,6,Free,2.35152865360602,Business,"June 6, 2018",3.3.2,4.0,Everyone
NETGEAR WiFi Analytics,TOOLS,1,8,-0.3492517825875901,17,Free,2.35152865360602,Tools,"April 25, 2014",1.0.19,2.0,Everyone
Shoot Bubble - Fruit Splash,GAME,1,9,4.853033603644184,19,Free,2.35152865360602,Casual,"May 11, 2018",14.0,4.0,Everyone
Secret Codes For Android,TOOLS,1,8,-0.49702165431143014,16,Free,2.35152865360602,Tools,"February 4, 2016",2.0,2.0,Everyone
Six Pack Abs Photo Editor,PHOTOGRAPHY,1,8,3.8431955546146224,17,Free,2.35152865360602,Photography,"February 2, 2017",2.0,3.0,Everyone
Wallpapers Volvo FH 16 Trucks,PERSONALIZATION,1,2,3.6221283441598384,7,Free,2.35152865360602,Personalization,"June 18, 2016",1.0,2.0,Teen
CL Pro Client for Craigslist,SHOPPING,1,3,0.8558597558617392,9,Free,2.35152865360602,Shopping,"September 10, 2016",Bowser4Craigslist,4.0,Everyone
HTC Sense Input-AR,TOOLS,1,7,1.1017723330898228,13,Free,2.35152865360602,Tools,"April 22, 2014",9.7.753080,4.0,Everyone
Hairstyles step by step,BEAUTY,1,8,3.5026778159631715,13,Free,2.35152865360602,Beauty,"July 25, 2018",1.9,4.0,Everyone
Easy Cv maker 2018,BOOKS_AND_REFERENCE,1,4,1.9887823270657206,10,Free,2.35152865360602,Books & Reference,"March 31, 2018",1.1,4.0,Everyone
Safeway,LIFESTYLE,1,10,5.3517558483760865,17,Free,2.35152865360602,Lifestyle,"August 2, 2018",6.2.0,4.0,Everyone
Dungeons and Dragons DM Tools,BOOKS_AND_REFERENCE,0,3,1.879155833502544,7,Paid,0.5965920866446455,Books & Reference,"February 22, 2017",2.0,2.0,Everyone
"Pretty Makeup, Beauty Photo Editor & Snappy Camera",PHOTOGRAPHY,1,9,4.853033603644184,19,Free,2.35152865360602,Photography,"July 25, 2018",5.3,4.0,Everyone
Beauty Tips - Beauty Tips in Sinhala,BEAUTY,1,4,1.6688790954050088,12,Free,2.35152865360602,Beauty,"October 18, 2017",1.0.0,4.0,Everyone
Free & Premium VPN - FinchVPN,TOOLS,1,9,2.943770617541328,17,Free,2.35152865360602,Tools,"July 5, 2018",2.0.2,4.0,Everyone
Sago Mini Big City,FAMILY,1,2,5.72195295125388,7,Paid,1.0460091271669554,Education;Pretend Play,"July 9, 2018",1.1,4.0,Everyone
Lock Screen,TOOLS,1,10,1.7921680218039036,17,Free,2.35152865360602,Tools,"November 15, 2017",1.7.3,3.0,Everyone
Asiimov Skin - CS GO Icon Pack,PERSONALIZATION,1,3,2.6873324781691825,4,Paid,0.7561476861473879,Personalization,"December 3, 2017",5.0.1,4.0,Everyone
5 Minute Veterinary Consult: Canine & Feline,MEDICAL,0,2,2.3488879018273523,7,Free,2.35152865360602,Medical,"March 29, 2018",2.6,4.0,Everyone
Armed Cam Gun Pack,GAME,1,6,6.003637319210715,10,Free,2.35152865360602,Action,"January 18, 2015",1.0.2,3.0,Teen
F-Stop Gallery Pro,PHOTOGRAPHY,1,6,-2.1560789559180025,10,Paid,1.1644504661129014,Photography,"August 5, 2015",3.2,2.0,Everyone
Reuters News,NEWS_AND_MAGAZINES,1,9,4.561204651810506,17,Free,2.35152865360602,News & Magazines,"June 6, 2018",3.4.4,4.0,Everyone 10+
Cardi B Piano Game,GAME,0,3,2.4753160923215254,10,Free,2.35152865360602,Music,"November 15, 2017",2.0,4.0,Everyone
Don't touch my phone,TOOLS,1,9,0.9083613973056509,19,Free,2.35152865360602,Tools,"October 19, 2016",30,2.0,Everyone
Truyện Vui Tý Quậy,COMICS,1,4,1.8216522396585972,10,Free,2.35152865360602,Comics,"July 19, 2018",3.0,4.0,Everyone
Digital Falak,TOOLS,1,7,3.6221283441598384,12,Free,2.35152865360602,Tools,"May 30, 2018",2.1.1,4.0,Everyone
CP RACING 2 FREE,FAMILY,1,8,4.044470045536712,13,Free,2.35152865360602,Simulation,"March 12, 2018",3,4.0,Everyone
OpenGL ES Extensions - The OpenGL Utility,TOOLS,1,6,0.7448917306615254,12,Free,2.35152865360602,Tools,"May 6, 2018",5.0.5,4.0,Everyone
Fruits Bomb,GAME,1,10,3.8431955546146224,20,Free,2.35152865360602,Casual,"July 6, 2018",3.3.3179,4.0,Everyone
Logo Maker - Small Business,ART_AND_DESIGN,1,5,3.5026778159631715,13,Free,2.35152865360602,Art & Design,"April 20, 2018",4.0,4.0,Everyone
Gun Mod: Guns in Minecraft PE,FAMILY,1,10,3.2418248406810695,19,Free,2.35152865360602,Entertainment,"July 30, 2018",2.5,4.0,Teen
Medical terms (OFFLINE),MEDICAL,1,4,5.407878953026817,7,Paid,0.8755890514864505,Medical,"May 24, 2018",3.2.0,4.0,Teen
"REG - Check the regnumber, find information about Swedish vehicles",AUTO_AND_VEHICLES,1,8,1.46515293456809,13,Free,2.35152865360602,Auto & Vehicles,"July 30, 2018",2.493,4.0,Everyone
Zlax.io Zombs Luv Ax,GAME,1,8,5.051553370281407,16,Free,2.35152865360602,Action,"April 4, 2018",1.7,4.0,Everyone
D Day World War II Commando Survival Shooting,GAME,1,6,6.568974627433891,13,Free,2.35152865360602,Action,"May 25, 2018",1.2,4.0,Teen
King of Math,FAMILY,1,6,3.5026778159631715,10,Paid,0.8755890514864505,Education;Education,"May 22, 2018",1.0.11,2.0,Everyone
CEHQ - CE Credits for Nurses,FAMILY,1,2,1.6036990856457376,7,Free,2.35152865360602,Education,"May 25, 2018",3.0.18,5.0,Everyone
the Egg - crack the egg,FAMILY,1,5,3.5026778159631715,10,Free,2.35152865360602,Casual,"November 21, 2016",1.1.0,2.0,Everyone
CABLE SIZE CALCULATOR BS 7671,TOOLS,1,5,0.09624878485233583,13,Free,2.35152865360602,Tools,"February 3, 2016",2.4,2.0,Everyone
Eventbrite - Discover popular events & nearby fun,FAMILY,1,10,2.7413468292349816,19,Free,2.35152865360602,Entertainment,"July 30, 2018",5.7.2,5.0,Everyone
"Horn, free country requirements",SHOPPING,1,10,2.574590640566931,17,Free,2.35152865360602,Shopping,"June 30, 2018",3.4.5,4.0,Everyone
SuperLivePro,BUSINESS,1,10,4.229552288833704,17,Free,2.35152865360602,Business,"April 13, 2016",2.8,1.0,Everyone
AK-47 3D,GAME,1,4,4.482485936835505,10,Free,2.35152865360602,Action,"December 25, 2016",3.2,2.0,Everyone
Abs Workout - 30 Days Fitness App for Six Pack Abs,HEALTH_AND_FITNESS,1,5,3.098189020158291,13,Free,2.35152865360602,Health & Fitness,"August 3, 2018",1.3.8,4.0,Everyone
Vuze Torrent Downloader,VIDEO_PLAYERS,1,9,2.0411465744451465,17,Free,2.35152865360602,Video Players & Editors,"March 4, 2016",2.1,2.0,Everyone
DB HOME,LIFESTYLE,1,1,1.3137781847618921,4,Free,2.35152865360602,Lifestyle,"August 31, 2017",1.0.1,4.0,Everyone
Loop - Caribbean Local News,NEWS_AND_MAGAZINES,1,8,3.2418248406810695,17,Free,2.35152865360602,News & Magazines,"March 16, 2018",3.0.42,4.0,Everyone
Snapp,MAPS_AND_NAVIGATION,1,10,4.561204651810506,17,Free,2.35152865360602,Maps & Navigation,"August 1, 2018",3.6.7,4.0,Everyone
Ghost In Photo,PHOTOGRAPHY,1,9,3.5026778159631715,19,Free,2.35152865360602,Photography,"March 16, 2018",2.0,2.0,Teen
ClassDojo,EDUCATION,1,11,6.379509862742578,20,Free,2.35152865360602,Education;Education,"August 3, 2018",4.21.1,4.0,Everyone
Johny Johny Yes Papa Nursery Rhyme - offline Video,PARENTING,1,6,3.098189020158291,16,Free,2.35152865360602,Parenting,"August 4, 2018",4.2,4.0,Everyone
"Join R, Community Engagement",SOCIAL,1,4,3.2418248406810695,7,Free,2.35152865360602,Social,"January 31, 2017",1.0.12,4.0,Teen
Pregnancy Week By Week,MEDICAL,1,10,3.098189020158291,17,Free,2.35152865360602,Medical,"August 2, 2018",1.2.16,4.0,Everyone
My Teacher - Classroom Play,FAMILY,1,11,6.456772340957556,20,Free,2.35152865360602,Role Playing;Pretend Play,"June 18, 2018",1.1.0,4.0,Everyone
Fifth Edition DM Tools,FAMILY,1,6,1.2323726009881417,13,Free,2.35152865360602,Role Playing,"January 19, 2017",1.14b,3.0,Everyone
FollowMyHealth®,MEDICAL,1,10,5.3517558483760865,17,Free,2.35152865360602,Medical,"May 10, 2018",3.3,4.0,Everyone
Dr. Parking 4,GAME,1,12,3.376242109062143,23,Free,2.35152865360602,Racing,"March 6, 2018",1.14,4.0,Everyone
[verify-U] VideoIdent,COMMUNICATION,0,4,3.376242109062143,10,Free,2.35152865360602,Communication,"April 26, 2018",2.4.0,5.0,Everyone
Educational Games 4 Kids,FAMILY,1,9,5.462840354275364,19,Free,2.35152865360602,Educational;Education,"April 3, 2018",2.4,4.0,Everyone
Start Meeting,BUSINESS,1,5,3.5026778159631715,12,Free,2.35152865360602,Business,"May 29, 2018",3.1.4.0,4.0,Everyone
Insta Square Profile DP,PHOTOGRAPHY,1,3,3.098189020158291,9,Free,2.35152865360602,Photography,"September 1, 2015",1.0,4.0,Everyone
Deep Breathe BP,HEALTH_AND_FITNESS,1,3,3.2418248406810695,7,Free,2.35152865360602,Health & Fitness,"June 9, 2018",1.0,4.0,Everyone
Facebook Face to Face Events,BUSINESS,1,8,4.6374595175195505,17,Free,2.35152865360602,Business,"March 1, 2018",1.5,4.0,Everyone
FREE Stock Market Trading Tips,FINANCE,1,6,1.46515293456809,12,Free,2.35152865360602,Finance,"June 7, 2017",2.10.3,2.0,Everyone
WiFi Action Camera,SPORTS,0,6,-0.10097147296692108,13,Free,2.35152865360602,Sports,"March 13, 2014",1.4,4.0,Everyone
AT&T Call Protect,COMMUNICATION,1,8,3.6221283441598384,19,Free,2.35152865360602,Communication,"May 3, 2018",1.5.13-3598,5.0,Everyone
Angry Birds 2,GAME,1,14,6.300137161134573,24,Free,2.35152865360602,Casual,"July 26, 2018",2.21.1,4.0,Everyone
Diabetes Connect,MEDICAL,1,8,2.66899100941225,13,Free,2.35152865360602,Medical,"October 10, 2017",2.4.1,4.0,Everyone
BN Pro BlueICS HD Text,LIBRARIES_AND_DEMO,1,5,-0.1991549732600636,10,Free,2.35152865360602,Libraries & Demo,"February 5, 2017",2.3.2,1.0,Everyone
EY Digi India Personal Tax,BUSINESS,1,0,0.560610366330028,4,Free,2.35152865360602,Business,"May 24, 2018",5.0,4.0,Everyone
Barbers.BH,LIFESTYLE,1,0,2.1657299682799236,2,Free,2.35152865360602,Lifestyle,"May 24, 2018",2.1,4.0,Everyone
CA Laws 2018 (California Laws and Codes),BOOKS_AND_REFERENCE,1,3,5.407878953026817,9,Free,2.35152865360602,Books & Reference,"March 24, 2018",1.17,4.0,Everyone
Offroad G-Class 2018,FAMILY,1,8,4.783230923684579,16,Free,2.35152865360602,Simulation,"June 29, 2018",1.7,4.0,Everyone
Interactive CT and MRI Anatomy,MEDICAL,0,3,4.482485936835505,7,Paid,1.6176358173644843,Medical,"May 27, 2015",2.0.3,2.0,Everyone
Signal Info,TOOLS,1,5,1.428613981502281,10,Free,2.35152865360602,Tools,"December 19, 2017",0.11,6.0,Everyone
"Hily: Dating, Chat, Match, Meet & Hook up",DATING,1,7,6.25961786972084,13,Free,2.35152865360602,Dating,"August 1, 2018",2.5.2,4.0,Mature 17+
FilterGrid - Cam&Photo Editor,PHOTOGRAPHY,1,11,2.8785508269777726,17,Free,2.35152865360602,Photography,"March 15, 2017",2.0.5,4.0,Everyone
